type,xcor,ycor,id
Retailer,6.890676461393014,8.958170632598922,1
Retailer,1.7204710354562849,7.43834442878142,2
Retailer,-16.035564759280533,-14.84929396212101,3
Retailer,10.846350128296763,3.9784609973430634,4
Retailer,16.350304582854733,15.683221660321578,5
Consumer,10.988494734512642,5.297736983047798,6
Consumer,-15.703078829683363,11.809438750846311,7
Consumer,-3.789267329731956,-1.9334636775311083,8
Consumer,16.420206491136923,-14.869863276137039,9
Consumer,-7.540611523669213,2.5856165257282555,10
Consumer,3.1120978631079197,8.028695543529466,11
Consumer,-6.3615156495943666,-7.741550414822996,12
Consumer,-14.128531340276822,-2.337015221826732,13
Consumer,-13.704382391413674,-4.5640669371932745,14
Consumer,3.6571812846232206,-1.77162210107781,15
Producer,-14.685912898974493,-9.09316735365428,16
Producer,7.5798569053877145,11.252314717043191,17
Producer,0.4670884993392974,-2.086829321924597,18
Producer,-6.678993764100596,6.363742486573756,19
Producer,-3.8853746415115893,-9.332957613514736,20
Producer,-9.25918410345912,2.5963720337022096,21
Producer,14.576526239980012,13.70410750200972,22
Producer,6.557901228312403,-12.72948431968689,23
Producer,-1.78273859876208,-3.884350696345791,24
Producer,2.1017214248422533,-15.087101994082332,25
Distributor,-4.057289707940072,10.274612207897007,26
Distributor,11.282677406910807,0.8512621731497347,27
Distributor,4.243202489800751,1.3169421725906432,28
Distributor,-14.840927795274183,-5.414540784666315,29
Distributor,15.498648427426815,3.8813143351580948,30
Distributor,-1.0816036581527442,6.549647531239316,31
Distributor,-4.660679617663845,-6.8986551691778,32
Distributor,-8.70069343666546,0.09601123840548098,33
Distributor,16.177291948813945,5.096558615332469,34
Distributor,0.9111325044650584,-10.268248207401484,35
Work,11.626075370935723,-0.4688684076536447,0
