type,xcor,ycor,id
Retailer,6.890676461393014,8.958170632598922,1
Retailer,1.7204710354562849,7.43834442878142,2
Retailer,-16.035564759280533,-14.84929396212101,3
Retailer,10.846350128296763,3.9784609973430634,4
Retailer,16.350304582854733,15.683221660321578,5
Consumer,11.592915199202263,-0.16895085346386907,6
Consumer,13.103941091103657,2.730952199921468,7
Consumer,6.165902457322289,-0.987633613025622,8
Consumer,13.261605734905572,-5.3818054526025065,9
Consumer,15.694599202844913,0.4294879478332412,10
Consumer,10.189984888126787,0.9644535274976391,11
Consumer,-15.361082768230958,-3.381757796228058,12
Consumer,12.093158113514662,-0.5893006744367923,13
Consumer,11.79755726479938,-0.560432203488249,14
Consumer,11.552374775997578,-0.48091697063155436,15
Producer,-14.685912898974493,-9.09316735365428,16
Producer,7.5798569053877145,11.252314717043191,17
Producer,0.4670884993392974,-2.086829321924597,18
Producer,-6.678993764100596,6.363742486573756,19
Producer,-3.8853746415115893,-9.332957613514736,20
Producer,-9.25918410345912,2.5963720337022096,21
Producer,14.576526239980012,13.70410750200972,22
Producer,6.557901228312403,-12.72948431968689,23
Producer,-1.78273859876208,-3.884350696345791,24
Producer,2.1017214248422533,-15.087101994082332,25
Distributor,-2.471186147125522,0.4011996522315968,26
Distributor,-12.328241930518928,4.29294262196391,27
Distributor,-1.4343349693782717,-3.5836259985114545,28
Distributor,-9.409958314136157,2.379981041266781,29
Distributor,14.610732561973187,13.339728864870544,30
Distributor,1.6159646000892138,16.178932317355333,31
Distributor,1.7070332744186771,-14.609182552178652,32
Distributor,-4.152527668681309,-8.809840104781035,33
Distributor,8.78321863481122,11.829142059089595,34
Distributor,6.411371049152681,-12.665616754690916,35
Work,11.626075370935723,-0.4688684076536447,0
