type,xcor,ycor,id
Retailer,6.890676461393014,8.958170632598922,1
Retailer,1.7204710354562849,7.43834442878142,2
Retailer,-16.035564759280533,-14.84929396212101,3
Retailer,10.846350128296763,3.9784609973430634,4
Retailer,16.350304582854733,15.683221660321578,5
Consumer,10.976908583530474,4.806191596905059,6
Consumer,-16.079427212985717,12.448623699490753,7
Consumer,-2.895791144628525,-0.1806416872908656,8
Consumer,16.329877003857206,-14.921507382947553,9
Consumer,-6.315202952233388,3.769431850258428,10
Consumer,2.566254737901936,7.800886799803969,11
Consumer,-9.480559930217142,-10.369378520317234,12
Consumer,-14.842655534630637,-1.3821611808207255,13
Consumer,-14.169510810595815,-5.816221455238786,14
Consumer,4.132812374692996,-1.8841501110728611,15
Producer,-14.685912898974493,-9.09316735365428,16
Producer,7.5798569053877145,11.252314717043191,17
Producer,0.4670884993392974,-2.086829321924597,18
Producer,-6.678993764100596,6.363742486573756,19
Producer,-3.8853746415115893,-9.332957613514736,20
Producer,-9.25918410345912,2.5963720337022096,21
Producer,14.576526239980012,13.70410750200972,22
Producer,6.557901228312403,-12.72948431968689,23
Producer,-1.78273859876208,-3.884350696345791,24
Producer,2.1017214248422533,-15.087101994082332,25
Distributor,-3.667927735543646,-9.969081538396384,26
Distributor,-9.222442270644189,2.6109269167783857,27
Distributor,11.018469822280263,3.663930797024573,28
Distributor,6.388546771407775,1.2296470745114938,29
Distributor,-12.350604857791065,3.0766350288341577,30
Distributor,-11.80523241659811,2.9726802922103914,31
Distributor,-3.7345464573786327,-9.533519391314998,32
Distributor,-2.7536156135989387,-8.352970627456637,33
Distributor,-9.441380384440954,3.0311465182709654,34
Distributor,13.258027631829009,3.73495757912314,35
Work,11.626075370935723,-0.4688684076536447,0
