type,xcor,ycor,id
Retailer,6.890676461393014,8.958170632598922,1
Retailer,1.7204710354562849,7.43834442878142,2
Retailer,-16.035564759280533,-14.84929396212101,3
Retailer,10.846350128296763,3.9784609973430634,4
Retailer,16.350304582854733,15.683221660321578,5
Consumer,11.537967884230483,0.3280207680371916,6
Consumer,15.200431130710143,7.2701954753839,7
Consumer,1.1883175637951666,-1.4605486452783651,8
Consumer,14.840906113021248,-10.125834364369773,9
Consumer,-12.42300616041215,1.5075522367807466,10
Consumer,6.651041375617353,4.496574535513545,11
Consumer,-10.861299208912662,-5.561654105525527,12
Consumer,14.029818269574236,-1.0886476879767777,13
Consumer,14.884993876946943,-2.2089876820726744,14
Consumer,8.591677216732194,-0.964931394548902,15
Producer,-14.685912898974493,-9.09316735365428,16
Producer,7.5798569053877145,11.252314717043191,17
Producer,0.4670884993392974,-2.086829321924597,18
Producer,-6.678993764100596,6.363742486573756,19
Producer,-3.8853746415115893,-9.332957613514736,20
Producer,-9.25918410345912,2.5963720337022096,21
Producer,14.576526239980012,13.70410750200972,22
Producer,6.557901228312403,-12.72948431968689,23
Producer,-1.78273859876208,-3.884350696345791,24
Producer,2.1017214248422533,-15.087101994082332,25
Distributor,-3.2642379275328004,5.337905930064302,26
Distributor,15.977217738195947,2.5721023975568222,27
Distributor,0.45817751701473597,-1.9501032748107523,28
Distributor,-11.98252280520154,-1.312160876280478,29
Distributor,15.03132428771439,8.85942724553307,30
Distributor,0.26718047096823483,11.364289924297324,31
Distributor,-1.4768231716225841,-10.753918860678226,32
Distributor,-6.426610552673388,-4.356914433187777,33
Distributor,12.480255291812583,8.462850337211023,34
Distributor,5.494664625038077,-12.266055330142677,35
Work,11.626075370935723,-0.4688684076536447,0
